日期,主力合约,期货价格,现货价格,基差,到期日,剩余天数,期内分红,矫正基差,主力年化基差(%),年化基差(%)
2025-01-09,IC2503,5390.2,5456.5863,-66.3863,2025-03-21,71,2.2302,-64.1561,-6.0444,-6.0444
2025-01-10,IC2503,5316.2,5369.2811,-53.0811,2025-03-21,70,2.0812,-50.9999,-4.9528,-4.9528
2025-01-13,IC2503,5337.0,5381.6974,-44.6974,2025-03-21,67,2.0812,-42.6162,-4.3139,-4.3139
2025-01-14,IC2503,5525.0,5572.2722,-47.2722,2025-03-21,66,2.0812,-45.191,-4.4851,-4.4851
2025-01-15,IC2503,5481.8,5522.459,-40.659,2025-03-21,65,2.0812,-38.5778,-3.9227,-3.9227
2025-01-16,IC2503,5493.4,5545.6336,-52.2336,2025-03-21,64,2.0812,-50.1524,-5.1577,-5.1577
2025-01-17,IC2503,5550.8,5587.2939,-36.4939,2025-03-21,63,1.907,-34.5869,-3.5864,-3.5864
2025-01-20,IC2503,5579.6,5614.3311,-34.7311,2025-03-21,60,1.2981,-33.433,-3.6226,-3.6226
2025-01-21,IC2503,5595.0,5633.9249,-38.9249,2025-03-21,59,1.0718,-37.8531,-4.1565,-4.1565
2025-01-22,IC2503,5572.6,5607.0594,-34.4594,2025-03-21,58,0.9605,-33.4989,-3.7598,-3.7598
2025-01-23,IC2503,5540.2,5584.2548,-44.0548,2025-03-21,57,0.3776,-43.6772,-5.0085,-5.0085
2025-01-24,IC2503,5638.6,5649.9504,-11.3504,2025-03-21,56,0.0,-11.3504,-1.3094,-1.3094
2025-01-27,IC2503,5532.8,5589.3432,-56.5432,2025-03-21,53,0.0,-56.5432,-6.9669,-6.9669
2025-02-05,IC2503,5567.8,5614.3872,-46.5872,2025-03-21,44,0.0,-46.5872,-6.8834,-6.8834
2025-02-06,IC2503,5712.8,5747.9012,-35.1012,2025-03-21,43,0.0,-35.1012,-5.1837,-5.1837
2025-02-07,IC2503,5807.6,5833.9883,-26.3883,2025-03-21,42,0.0,-26.3883,-3.9309,-3.9309
2025-02-10,IC2503,5844.0,5888.5509,-44.5509,2025-03-21,39,0.0,-44.5509,-7.0807,-7.0807
2025-02-11,IC2503,5822.8,5858.2805,-35.4805,2025-03-21,38,0.0,-35.4805,-5.8174,-5.8174
2025-02-12,IC2503,5832.6,5873.2511,-40.6511,2025-03-21,37,0.0,-40.6511,-6.8279,-6.8279
