日期,主力合约,期货价格,现货价格,基差,到期日,剩余天数,期内分红,矫正基差,主力年化基差(%),年化基差(%)
2025-04-28,IC2506,5471.0,5598.2951,-127.2951,2025-06-20,53,29.7939,-97.5012,-11.9942,-11.9942
2025-04-29,IC2506,5487.2,5604.9057,-117.7057,2025-06-20,52,29.7743,-87.9314,-11.012,-11.012
2025-04-30,IC2506,5497.0,5631.8249,-134.8249,2025-06-20,51,29.5221,-105.3028,-13.3818,-13.3818
2025-05-06,IC2506,5622.0,5740.3338,-118.3338,2025-06-20,45,29.4011,-88.9327,-12.5662,-12.5662
2025-05-07,IC2506,5620.2,5750.2911,-130.0911,2025-06-20,44,29.4011,-100.69,-14.5257,-14.5257
2025-05-08,IC2506,5660.0,5773.8056,-113.8056,2025-06-20,43,29.0395,-84.7661,-12.4619,-12.4619
2025-05-09,IC2506,5604.8,5721.7225,-116.9225,2025-06-20,42,28.6581,-88.2644,-13.4061,-13.4061
2025-05-12,IC2506,5688.0,5793.6743,-105.6743,2025-06-20,39,28.3829,-77.2914,-12.4855,-12.4855
2025-05-13,IC2506,5654.6,5781.6683,-127.0683,2025-06-20,38,28.3829,-98.6854,-16.3949,-16.3949
2025-05-14,IC2506,5697.8,5799.1191,-101.3191,2025-06-20,37,27.7765,-73.5426,-12.5103,-12.5103
2025-05-15,IC2506,5623.0,5715.2966,-92.2966,2025-06-20,36,27.5127,-64.7839,-11.4926,-11.4926
2025-05-16,IC2506,5601.8,5715.8491,-114.0491,2025-06-20,35,27.2373,-86.8118,-15.8388,-15.8388
2025-05-19,IC2506,5623.0,5720.7949,-97.7949,2025-06-20,32,26.709,-71.0859,-14.1733,-14.1733
2025-05-20,IC2506,5650.8,5747.367,-96.567,2025-06-20,31,26.2191,-70.3479,-14.4116,-14.4116
2025-05-21,IC2506,5655.6,5757.9225,-102.3225,2025-06-20,30,25.1897,-77.1328,-16.2984,-16.2984
2025-05-22,IC2506,5614.8,5703.2797,-88.4797,2025-06-20,29,22.592,-65.8877,-14.5403,-14.5403
2025-05-23,IC2506,5561.8,5653.0436,-91.2436,2025-06-20,28,20.336,-70.9076,-16.351,-16.351
2025-05-26,IC2506,5594.6,5669.4609,-74.8609,2025-06-20,25,18.9765,-55.8844,-14.3913,-14.3913
2025-05-27,IC2506,5578.0,5652.1454,-74.1454,2025-06-20,24,18.1407,-56.0047,-15.0693,-15.0693
2025-05-28,IC2506,5571.2,5652.0082,-80.8082,2025-06-20,23,17.5679,-63.2403,-17.7565,-17.7565
