日期,主力合约,期货价格,现货价格,基差,到期日,剩余天数,期内分红,矫正基差,主力年化基差(%),年化基差(%)
2025-07-16,IM2509,6298.0,6462.063,-164.063,2025-09-19,65,5.329,-158.734,-13.7936,-13.7936
2025-07-17,IM2509,6390.4,6535.6713,-145.2713,2025-09-19,64,4.6673,-140.604,-12.2693,-12.2693
2025-07-18,IM2509,6413.6,6552.0741,-138.4741,2025-09-19,63,3.3697,-135.1044,-11.9466,-11.9466
2025-07-21,IM2509,6463.2,6612.2589,-149.0589,2025-09-19,60,2.5298,-146.5291,-13.4808,-13.4808
2025-07-22,IM2509,6515.4,6637.1035,-121.7035,2025-09-19,59,2.2456,-119.4579,-11.1347,-11.1347
2025-07-23,IM2509,6500.0,6607.22,-107.22,2025-09-19,58,1.9649,-105.2551,-10.0251,-10.0251
2025-07-24,IM2509,6618.6,6701.12,-82.52,2025-09-19,57,1.9321,-80.5879,-7.7009,-7.7009
2025-07-25,IM2509,6605.8,6706.6098,-100.8098,2025-09-19,56,1.8707,-98.9391,-9.6155,-9.6155
2025-07-28,IM2509,6602.0,6729.979,-127.979,2025-09-19,53,1.4114,-126.5676,-12.9517,-12.9517
2025-07-29,IM2509,6662.0,6773.8843,-111.8843,2025-09-19,52,1.3482,-110.5361,-11.454,-11.454
2025-07-30,IM2509,6604.2,6718.4819,-114.2819,2025-09-19,51,1.3143,-112.9676,-12.0339,-12.0339
2025-07-31,IM2509,6538.0,6661.1862,-123.1862,2025-09-19,50,1.2802,-121.906,-13.3597,-13.3597
2025-08-01,IM2509,6542.8,6670.472,-127.672,2025-09-19,49,1.232,-126.44,-14.1197,-14.1197
2025-08-04,IM2509,6642.6,6739.6936,-97.0936,2025-09-19,46,1.1746,-95.919,-11.2927,-11.2927
2025-08-05,IM2509,6682.0,6787.4806,-105.4806,2025-09-19,45,1.139,-104.3416,-12.4689,-12.4689
2025-08-06,IM2509,6762.6,6861.3091,-98.7091,2025-09-19,44,1.1209,-97.5882,-11.7986,-11.7986
2025-08-07,IM2509,6750.0,6862.1497,-112.1497,2025-09-19,43,1.0818,-111.0679,-13.7389,-13.7389
2025-08-08,IM2509,6735.0,6838.1299,-103.1299,2025-09-19,42,1.0557,-102.0742,-12.9725,-12.9725
2025-08-11,IM2509,6851.2,6943.9366,-92.7366,2025-09-19,39,0.9126,-91.824,-12.3759,-12.3759
2025-08-12,IM2509,6869.0,6946.4359,-77.4359,2025-09-19,38,0.8969,-76.539,-10.5835,-10.5835
