日期,主力合约,期货价格,现货价格,基差,到期日,剩余天数,期内分红,矫正基差,主力年化基差(%),年化基差(%)
2025-04-07,IM2506,5432.6,5496.4427,-63.8427,2025-06-20,74,23.7795,-40.0632,-3.5952,-3.5952
2025-04-08,IM2506,5313.6,5530.0189,-216.4189,2025-06-20,73,23.7795,-192.6394,-17.4176,-17.4176
2025-04-09,IM2506,5429.6,5652.3303,-222.7303,2025-06-20,72,23.7795,-198.9508,-17.8434,-17.8434
2025-04-10,IM2506,5578.2,5784.5853,-206.3853,2025-06-20,71,23.7795,-182.6058,-16.2284,-16.2284
2025-04-11,IM2506,5672.2,5862.1876,-189.9876,2025-06-20,70,23.6781,-166.3095,-14.7929,-14.7929
2025-04-14,IM2506,5693.0,5938.5262,-245.5262,2025-06-20,67,23.6401,-221.8861,-20.3549,-20.3549
2025-04-15,IM2506,5680.4,5914.0286,-233.6286,2025-06-20,66,23.6401,-209.9885,-19.6364,-19.6364
2025-04-16,IM2506,5603.0,5835.348,-232.348,2025-06-20,65,23.5678,-208.7802,-20.091,-20.091
2025-04-17,IM2506,5653.8,5839.5639,-185.7639,2025-06-20,64,23.5676,-162.1963,-15.8407,-15.8407
2025-04-18,IM2506,5642.0,5831.6869,-189.6869,2025-06-20,63,23.4802,-166.2067,-16.5123,-16.5123
2025-04-21,IM2506,5770.0,5952.6374,-182.6374,2025-06-20,60,23.4748,-159.1626,-16.2657,-16.2657
2025-04-22,IM2506,5769.6,5949.3123,-179.7123,2025-06-20,59,23.4361,-156.2762,-16.2505,-16.2505
2025-04-23,IM2506,5820.0,5984.5833,-164.5833,2025-06-20,58,23.4347,-141.1486,-14.8425,-14.8425
2025-04-24,IM2506,5767.4,5920.4776,-153.0776,2025-06-20,57,23.4344,-129.6432,-14.022,-14.022
2025-04-25,IM2506,5786.6,5939.5021,-152.9021,2025-06-20,56,23.4323,-129.4698,-14.2077,-14.2077
2025-04-28,IM2506,5729.0,5877.0566,-148.0566,2025-06-20,53,23.4099,-124.6467,-14.6062,-14.6062
2025-04-29,IM2506,5773.6,5903.3812,-129.7812,2025-06-20,52,23.3997,-106.3815,-12.649,-12.649
2025-04-30,IM2506,5801.4,5950.1169,-148.7169,2025-06-20,51,23.3891,-125.3278,-15.0746,-15.0746
2025-05-06,IM2506,5880.0,6013.2424,-133.2424,2025-06-20,45,23.3024,-109.94,-14.8295,-14.8295
